Date,provincename,Construction,Transportation,Agriculture,Population,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
2020-03-01,British Columbia,66.69384987,14.2457949,66.87328401,11615,Summerland,7.5,0.718181818,0,-1,3.3,14.7,0,-119.65,49.56
2020-04-01,British Columbia,69.96171551,11.37506042,68.79976114,11615,Summerland,5.2,0.718181818,0,-2.4,1.4,16.6,0,-119.65,49.56
2020-05-01,British Columbia,66.07998687,11.29316908,68.29615368,11615,Summerland,19.9,0.718181818,0,3.7,11.8,6.2,0,-119.65,49.56
2020-06-01,British Columbia,63.88711004,12.1085573,64.19672176,11615,Summerland,20.6,0.672727273,0,7.7,14.1,3.9,0,-119.65,49.56
2020-07-01,British Columbia,60.16049238,13.75837167,62.3591227,11615,Summerland,18.4,0.672727273,5.2,11,14.7,3.3,0,-119.65,49.56
2020-08-01,British Columbia,63.61420839,13.16592036,74.04230545,11615,Summerland,33.7,0.509090909,0,21.1,27.4,0,9.4,-119.65,49.56
2020-09-01,British Columbia,58.78092384,11.79646401,74.07412529,11615,Summerland,27.8,0.518181818,0,12.6,20.2,0,2.2,-119.65,49.56
2020-10-01,British Columbia,61.16913565,13.4014191,78.22690316,11615,Summerland,17.4,0.518181818,0,9.9,13.7,4.3,0,-119.65,49.56
2020-11-01,British Columbia,63.80642215,14.54202477,77.01453641,11615,Summerland,10.4,0.518181818,0,0.1,5.2,12.8,0,-119.65,49.56
2020-12-01,British Columbia,67.83568617,14.77054145,77.62883452,11615,Summerland,5.7,0.518181818,0,-2.3,1.7,16.3,0,-119.65,49.56
2021-01-01,British Columbia,69.04750649,14.16450613,85.74121167,11615,Summerland,5.5,0.045454545,0.4,-0.3,2.6,15.4,0,-119.65,49.56
2021-02-01,British Columbia,66.73988338,13.15998533,78.7634065,11615,Summerland,8.2,0.045454545,0.1,3.9,6.1,11.9,0,-119.65,49.56
2021-03-01,British Columbia,65.8616305,13.59499405,81.00415735,11615,Summerland,11.1,0.145454545,0,3.1,7.1,10.9,0,-119.65,49.56
2021-04-01,British Columbia,72.66689873,13.04787111,82.31760515,11615,Summerland,17.5,0.145454545,0,8.5,13,5,0,-119.65,49.56
2021-05-01,British Columbia,70.41604291,13.58324416,80.02636823,11615,Summerland,18.2,0.145454545,0,7.9,13,5,0,-119.65,49.56
2021-06-01,British Columbia,65.78165146,13.34325901,72.74497339,11615,Summerland,31,0.163636364,0,16.2,23.6,0,5.6,-119.65,49.56
2021-07-01,British Columbia,62.17679977,12.55014827,62.21297874,11615,Summerland,39.3,0.127272727,0,26.4,32.8,0,14.8,-119.65,49.56
2021-08-01,British Columbia,69.44524909,14.28150189,77.01315781,11615,Summerland,31.2,0.13,1.1,20.3,25.7,0,7.7,-119.65,49.56
2021-09-01,British Columbia,65.6616057,14.39159394,74.04996703,11615,Summerland,20.7,0.144444444,0,12.9,16.8,1.2,0,-119.65,49.56
2021-10-01,British Columbia,65.35345789,14.27680239,79.31593509,11615,Summerland,16.5,0.1625,0,3.7,10.1,7.9,0,-119.65,49.56
2021-11-01,British Columbia,62.92058745,14.89436727,76.16699058,11615,Summerland,5.2,0.185714286,0.2,-2.8,1.2,16.8,0,-119.65,49.56
2021-12-01,British Columbia,65.65523062,14.39945953,76.49287034,11615,Summerland,20.7,0.216666667,0,9.4,15,3,0,-119.65,49.56
2001-01-01,British Columbia,9.935691158,5.204371804,12.35690648,7709,Trail,4.90250496,0,0,-1.805952381,1.559647817,16.44035218,0,-117.74,49.11
2001-02-01,British Columbia,10.04561184,5.063045607,13.15554072,7709,Trail,4.802226631,0,0,-1.683068783,1.575242504,16.4247575,0,-117.74,49.11
2001-03-01,British Columbia,10.83363456,5.55210109,12.52922543,7709,Trail,3.95,0,0,-1.05,1.5,16.5,0,-117.74,49.11
2001-04-01,British Columbia,10.05683013,4.938115104,11.52262455,7709,Trail,1.933333333,0,0,-2.433333333,-0.233333333,18.23333333,0,-117.74,49.11
2001-05-01,British Columbia,10.85120656,4.804321533,12.51248734,7709,Trail,1.65,0,0,-2.425,-0.375,18.375,0,-117.74,49.11
2001-06-01,British Columbia,10.9331487,4.704339071,12.13639103,7709,Trail,2.3,0,0,-3.9,-0.8,18.8,0,-117.74,49.11
2001-07-01,British Columbia,12.71786693,4.897702396,11.80953236,7709,Trail,4.016666667,0,0,-2.883333333,0.566666667,17.43333333,0,-117.74,49.11
2001-08-01,British Columbia,10.82019452,4.766293163,11.82171293,7709,Trail,6.571428571,0,0,-1.914285714,2.328571429,15.67142857,0,-117.74,49.11
2001-09-01,British Columbia,10.7670082,4.826730015,13.04652467,7709,Trail,8.6875,0,0,-0.475,4.1125,13.8875,0,-117.74,49.11
2001-10-01,British Columbia,10.61818943,4.741072618,11.57253747,7709,Trail,10.11111111,0,0,0.633333333,5.377777778,12.62222222,0,-117.74,49.11
2001-11-01,British Columbia,11.06253176,5.107442571,11.49313551,7709,Trail,4,0,0,-0.7,1.7,16.3,0,-117.74,49.11
2001-12-01,British Columbia,10.18571157,4.593199397,11.0828922,7709,Trail,3.9,0,0,-1.4,1.3,16.7,0,-117.74,49.11
2002-01-01,British Columbia,10.92312854,5.170917151,10.68964125,7709,Trail,-2.1,0,0,-5.2,-3.7,21.7,0,-117.74,49.11
2002-02-01,British Columbia,10.88179631,4.988291361,9.898623455,7709,Trail,0.8,0,0,-2.4,-0.8,18.8,0,-117.74,49.11
2002-03-01,British Columbia,10.69268816,4.74529681,11.11711444,7709,Trail,4.9,0,0,-9.8,-2.5,20.5,0,-117.74,49.11
2002-04-01,British Columbia,11.04968515,5.03784169,10.36839371,7709,Trail,12.6,0,0,2.2,7.4,10.6,0,-117.74,49.11
2002-05-01,British Columbia,11.47006652,5.155399315,10.70850222,7709,Trail,21.9,0,0,3.9,12.9,5.1,0,-117.74,49.11
2002-06-01,British Columbia,11.82255634,4.980357321,10.55532398,7709,Trail,23.5,0,0,9.6,16.6,1.4,0,-117.74,49.11
2002-07-01,British Columbia,13.22574718,5.073449379,11.30569846,7709,Trail,21.5,0,0,9.5,15.5,2.5,0,-117.74,49.11
2002-08-01,British Columbia,12.76675182,4.98853203,12.58712345,7709,Trail,24.3,0,0,8.5,16.4,1.6,0,-117.74,49.11
2002-09-01,British Columbia,10.89168401,5.264583221,13.12753481,7709,Trail,24.5,0,0,14.3,19.4,0,1.4,-117.74,49.11
2002-10-01,British Columbia,11.9250816,5.046135804,12.27183217,7709,Trail,14.5,0,0,4.1,9.3,8.7,0,-117.74,49.11
2002-11-01,British Columbia,10.93807152,4.709541713,11.97998995,7709,Trail,2.7,0,0,-9.7,-3.5,21.5,0,-117.74,49.11
2002-12-01,British Columbia,10.73883125,4.844249027,12.01685322,7709,Trail,0.6,0,0,-0.7,-0.1,18.1,0,-117.74,49.11
2003-01-01,British Columbia,12.00821156,4.706622682,11.14569601,7709,Trail,-0.2,0,0,-1.2,-0.7,18.7,0,-117.74,49.11
2003-02-01,British Columbia,12.45463607,4.842448274,11.44935251,7709,Trail,6.9,0,0,0.2,3.6,14.4,0,-117.74,49.11
2003-03-01,British Columbia,13.35958647,5.344516602,12.11601402,7709,Trail,6.7,0,0,-4.5,1.1,16.9,0,-117.74,49.11
2003-04-01,British Columbia,11.04084809,5.017742944,10.60805003,7709,Trail,7.6,0,0,0.9,4.3,13.7,0,-117.74,49.11
2003-05-01,British Columbia,12.02248831,5.254092385,11.86116172,7709,Trail,19.5,0,0,5.3,12.4,5.6,0,-117.74,49.11
2003-06-01,British Columbia,12.00700468,4.630174022,11.64150042,7709,Trail,22.8,0.028571429,0,11,16.9,1.1,0,-117.74,49.11
2003-07-01,British Columbia,13.5139299,4.935380381,11.23948534,7709,Trail,25.8,0.057142857,0,9.4,17.6,0.4,0,-117.74,49.11
2003-08-01,British Columbia,12.72112144,5.068952688,11.22974309,7709,Trail,37.2,0.082142857,0,16.6,26.9,0,8.9,-117.74,49.11
2003-09-01,British Columbia,12.11284746,4.999327378,12.648221,7709,Trail,32.6,0.107142857,0,10.4,21.5,0,3.5,-117.74,49.11
2003-10-01,British Columbia,12.57657653,4.975911642,11.35123259,7709,Trail,22.9,0.135714286,0,8.5,15.7,2.3,0,-117.74,49.11
2003-11-01,British Columbia,11.88333148,5.273024849,10.7567717,7709,Trail,2.8,0.135714286,0.314285714,-3.7,-0.5,18.5,0,-117.74,49.11
2003-12-01,British Columbia,12.46506897,5.181940817,10.0115886,7709,Trail,-1.7,0.135714286,0.314285714,-4,-2.9,20.9,0,-117.74,49.11
2004-01-01,British Columbia,12.84195418,4.890615738,11.67397288,7709,Trail,-3.7,0.135714286,0.275,-7.6,-5.7,23.7,0,-117.74,49.11
2004-02-01,British Columbia,13.14620785,4.902635562,12.51354544,7709,Trail,-0.3,0.26525974,0.275,-5,-2.7,20.7,0,-117.74,49.11
2004-03-01,British Columbia,13.15389713,4.991750811,10.64200706,7709,Trail,6.6,0.46525974,0.314285714,-1.5,2.6,15.4,0,-117.74,49.11
2004-04-01,British Columbia,13.40580148,5.312979725,10.95059362,7709,Trail,13.9,0.46525974,0,2,8,10,0,-117.74,49.11
2004-05-01,British Columbia,12.94082924,5.078781812,12.72245379,7709,Trail,27.4,0.436688312,0,6.8,17.1,0.9,0,-117.74,49.11
2004-06-01,British Columbia,14.67894626,5.511253317,13.30794809,7709,Trail,20.5,0.502331759,0,6.5,13.5,4.5,0,-117.74,49.11
2004-07-01,British Columbia,13.81457146,5.446993216,12.40379838,7709,Trail,11.77272727,0.563695396,1.425,2.073684211,6.581818182,11.73636364,0.318181818,-117.74,49.11
2004-08-01,British Columbia,14.10516442,5.234422331,12.8243881,7709,Trail,9.945454545,0.618415675,2.2,11.6,5.4,12.6,0,-117.74,49.11
2004-09-01,British Columbia,14.77782708,5.290457796,11.88399664,7709,Trail,8.65,0.669564526,0,11.3,4.37,13.63,0,-117.74,49.11
2004-10-01,British Columbia,15.13573947,5.382199447,12.79114889,7709,Trail,9.3,0.755928163,0,6.7,4.911111111,13.08888889,0,-117.74,49.11
2004-11-01,British Columbia,14.85708233,5.148307798,11.89153376,7709,Trail,10.675,1.592291799,1.036363636,-2.7,5.8875,12.1125,0,-117.74,49.11
2004-12-01,British Columbia,14.56830993,4.992525011,11.31939312,7709,Trail,14.825,1.592291799,0.95,-0.6,8.825,9.175,0,-117.74,49.11
2005-01-01,British Columbia,14.50054329,5.174588895,12.3732237,7709,Trail,16.98571429,1.462746345,0.876923077,-4.6,10.47142857,7.528571429,0,-117.74,49.11
2005-02-01,British Columbia,15.88295365,5.357951615,12.97783051,7709,Trail,17.4,1.262746345,0.876923077,0.1,11,7,0,-117.74,49.11
2005-03-01,British Columbia,15.51766619,5.577458948,12.45916332,7709,Trail,14.27142857,1.262746345,0.95,2.6,8.185714286,9.814285714,0,-117.74,49.11
2005-04-01,British Columbia,15.82472502,5.261933313,13.8484848,7709,Trail,8.5,1.262746345,9.2,2.6,5.8,12.2,0,-117.74,49.11
2005-05-01,British Columbia,15.08744147,5.55241627,14.26638615,7709,Trail,12.5,1.168531469,0,2.6,8.5,9.5,0,-117.74,49.11
2005-06-01,British Columbia,14.79220528,5.595564978,13.90460591,7709,Trail,10.4,1.154895105,0,9.2,5.34,12.66,0,-117.74,49.11
2005-07-01,British Columbia,14.34974348,6.064625837,13.41053596,7709,Trail,10.4,1.142307692,0,14,5.34,12.66,0,-117.74,49.11
2005-08-01,British Columbia,14.87716344,5.511540892,13.25160911,7709,Trail,10.91666667,1.124925075,0,14,5.933333333,12.06666667,0,-117.74,49.11
2005-09-01,British Columbia,14.63445986,5.807542936,12.83132679,7709,Trail,29.5,1.096743257,0,7.3,17.8,0.2,0,-117.74,49.11
2005-10-01,British Columbia,15.03170306,6.033624333,11.70735199,7709,Trail,14.75,0.262803863,0,6.6,9.675,9.875,1.55,-117.74,49.11
2005-11-01,British Columbia,15.25939547,5.809052314,12.03576008,7709,Trail,9.5,0.262803863,0.8,2.8,6.3,11.7,0,-117.74,49.11
2005-12-01,British Columbia,15.44853452,5.703448808,13.1333818,7709,Trail,-8,0.262803863,0.738461538,-6.1,-11.7,29.7,0,-117.74,49.11
2006-01-01,British Columbia,15.90361032,5.922667929,12.28311249,7709,Trail,18.90909091,0.299167499,0.685714286,0.9,12.71818182,7.418181818,2.136363636,-117.74,49.11
2006-02-01,British Columbia,16.12765705,6.03780739,11.5214579,7709,Trail,18.90909091,0.299167499,0.64,-0.2,12.71818182,7.418181818,2.136363636,-117.74,49.11
2006-03-01,British Columbia,16.25011681,5.790495767,11.30333032,7709,Trail,19.95,0.299167499,0.026666667,0.7,13.41,6.94,2.35,-117.74,49.11
2006-04-01,British Columbia,15.83608706,5.940877144,12.92330471,7709,Trail,20.77777778,0.299167499,0,2.2,13.95555556,6.655555556,2.611111111,-117.74,49.11
2006-05-01,British Columbia,15.99655904,5.655519302,12.68560582,7709,Trail,13.5,0.226440226,0,2.6,8.9,9.1,0,-117.74,49.11
2006-06-01,British Columbia,16.3576082,5.767079544,12.44873327,7709,Trail,13.5,0.159307359,0.4,13.8,11.4,6.6,0,-117.74,49.11
2006-07-01,British Columbia,15.95043698,5.44475955,12.2007216,7709,Trail,39,0.096969697,0,13.9,30.4,0,12.4,-117.74,49.11
2006-08-01,British Columbia,17.03485699,5.506700558,12.86398224,7709,Trail,36.5,0.493333333,0,7.1,23.9,0,5.9,-117.74,49.11
2006-09-01,British Columbia,17.00940743,5.552045985,15.03156836,7709,Trail,31.5,0.490909091,0,6.6,23.2,0,5.2,-117.74,49.11
2006-10-01,British Columbia,17.054102,5.380258958,15.32409129,7709,Trail,22,0.745454545,0,5.3,15.4,2.6,0,-117.74,49.11
2006-11-01,British Columbia,18.12384873,5.505969686,15.36957513,7709,Trail,21.78571429,0.745454545,0,-8.7,15.34285714,6.014285714,3.357142857,-117.74,49.11
2006-12-01,British Columbia,17.09539739,5.537984425,13.33018227,7709,Trail,21.78571429,0.909090909,0,-11.1,15.34285714,6.014285714,3.357142857,-117.74,49.11
2007-01-01,British Columbia,16.72635511,5.598876661,12.56272238,7709,Trail,21.78571429,0.909090909,5,-8,15.34285714,6.014285714,3.357142857,-117.74,49.11
2007-02-01,British Columbia,16.33433883,5.829180875,12.64797562,7709,Trail,-3.5,0.909090909,0,-8,-5.8,23.8,0,-117.74,49.11
2007-03-01,British Columbia,16.80369429,5.951034716,11.94939785,7709,Trail,21.78571429,0.909090909,2.8,-5.4,15.34285714,6.014285714,3.357142857,-117.74,49.11
2007-04-01,British Columbia,17.22190306,5.532910111,11.42086942,7709,Trail,23.16666667,0.927272727,0,0.3,16.41666667,5.5,3.916666667,-117.74,49.11
2007-05-01,British Columbia,17.31859814,5.653935886,12.18813321,7709,Trail,25.1,1.4,2.2,8.5,17.42,5.28,4.7,-117.74,49.11
2007-06-01,British Columbia,17.51811382,5.473205266,11.98868921,7709,Trail,21.625,1.4,0,11.9,14.175,6.6,2.775,-117.74,49.11
2007-07-01,British Columbia,18.30786335,5.660242596,11.83987902,7709,Trail,16.66666667,1.009090909,0,7.5,10.93333333,8.8,1.733333333,-117.74,49.11
2007-08-01,British Columbia,17.98418725,5.728148667,11.54113558,7709,Trail,9.25,1.009090909,0,14.6,4.8,13.2,0,-117.74,49.11
2007-09-01,British Columbia,17.81156397,5.670572543,11.27475039,7709,Trail,17.94511905,0.863636364,0.2,11.6,11.93164286,8.723714286,2.655357143,-117.74,49.11
2007-10-01,British Columbia,17.31540688,5.596446723,12.71461804,7709,Trail,17.51838624,1.136363636,5.2,6.1,11.55261905,9.024761905,2.577380952,-117.74,49.11
2007-11-01,British Columbia,19.1758999,5.852852826,10.91799757,7709,Trail,16.98497024,0.936363636,0,-0.2,11.07883929,9.401071429,2.479910714,-117.74,49.11
2007-12-01,British Columbia,18.52540425,5.85169218,11.92932743,7709,Trail,16.97425595,0.936363636,0.7,-8.2,10.92973214,9.186785714,2.116517857,-117.74,49.11
2008-01-01,British Columbia,18.9281266,5.652604255,12.40707543,7709,Trail,20.42425595,1.881818182,0,-7.9,13.65473214,6.570119048,2.22485119,-117.74,49.11
2008-02-01,British Columbia,18.64854232,5.415295881,12.6423511,7709,Trail,21.15729167,2.085026738,1.2,-2.9,14.09,6.087083333,2.177083333,-117.74,49.11
2008-03-01,British Columbia,18.45905495,5.271538952,13.27021726,7709,Trail,21.68145833,2.268983957,3,-0.6,14.41041667,5.614583333,2.025,-117.74,49.11
2008-04-01,British Columbia,17.40374775,5.940241824,12.52097517,7709,Trail,21.685625,1.970588235,0,-3.1,14.36625,5.3525,1.71875,-117.74,49.11
2008-05-01,British Columbia,18.73801155,5.649703682,11.57665056,7709,Trail,21.82892857,1.970588235,0,-0.6,14.48901786,5.123928571,1.612946429,-117.74,49.11
2008-06-01,British Columbia,19.09251517,5.893567591,10.71932815,7709,Trail,22.26747024,2.206951872,10.4,11.4,14.75360119,4.853616071,1.607217262,-117.74,49.11
2008-07-01,British Columbia,18.45040251,5.578180088,11.27860926,7709,Trail,23.36816468,2.261497326,2.235294118,-0.447058824,15.59387897,4.200838294,1.794717262,-117.74,49.11
2008-08-01,British Columbia,18.84470147,6.068739091,11.98334978,7709,Trail,22.61614638,2.861497326,2.223529412,-0.988235294,14.90567019,4.689634039,1.595304233,-117.74,49.11
2008-09-01,British Columbia,18.87224013,5.814119097,10.75742065,7709,Trail,21.7,2.779679144,1.917647059,-0.7,14.15,4.3,0.45,-117.74,49.11
2008-10-01,British Columbia,18.77543125,5.486590776,11.07932491,7709,Trail,24.1,3.097860963,0,-2.7,16,2.866666667,0.866666667,-117.74,49.11
2008-11-01,British Columbia,18.67622291,5.177338717,10.61580173,7709,Trail,27.65,3.097860963,3.3,6.3,18.825,2.15,2.975,-117.74,49.11
2008-12-01,British Columbia,17.31356488,4.956414555,11.02679525,7709,Trail,27.36,2.152406417,0.6,2.4,18.98,1.72,2.7,-117.74,49.11
2009-01-01,British Columbia,17.10663025,5.317157996,9.948239613,7709,Trail,25.13333333,1.949197861,7.8,-6.6,17.06666667,3.183333333,2.25,-117.74,49.11
2009-02-01,British Columbia,16.94110822,5.621359323,11.1958067,7709,Trail,22.77142857,1.747058824,2.1,-8.4,15.15714286,4.771428571,1.928571429,-117.74,49.11
2009-03-01,British Columbia,16.26968981,5.457875829,10.21354619,7709,Trail,20.175,1.572727273,3.5,-1.4,13.05,6.6375,1.6875,-117.74,49.11
2009-04-01,British Columbia,17.64450046,5.554854003,10.24863771,7709,Trail,18.05555556,1.572727273,0,-2.8,11.52222222,7.977777778,1.5,-117.74,49.11
2009-05-01,British Columbia,17.37311533,5.372570186,9.964401658,7709,Trail,16.6,1.309090909,0,2.4,9.4,8.6,0,-117.74,49.11
2009-06-01,British Columbia,17.40602707,5.571209398,10.65455783,7709,Trail,26.8,1.254545455,0,11,18.9,0,0.9,-117.74,49.11
2009-07-01,British Columbia,16.25937171,6.034116516,10.6369354,7709,Trail,28.9,0.627272727,0,10.4,19.7,0,1.7,-117.74,49.11
2009-08-01,British Columbia,17.8090412,5.487070963,11.15758336,7709,Trail,38.3,1.445454545,0,16.3,27.3,0,9.3,-117.74,49.11
2009-09-01,British Columbia,17.99173637,5.796246037,10.83551804,7709,Trail,26.2,1.127272727,0,16.1,19.6,0,1.6,-117.74,49.11
2009-10-01,British Columbia,17.76403666,5.424428668,11.12983873,7709,Trail,14,1.127272727,0.4,0.9,7.5,10.5,0,-117.74,49.11
2009-11-01,British Columbia,17.56328382,5.676821156,10.93148764,7709,Trail,8.6,1.127272727,0,-1.2,3.7,14.3,0,-117.74,49.11
2009-12-01,British Columbia,17.8426822,5.555133458,10.31785159,7709,Trail,2,1.127272727,0.9,-5.3,-1.7,19.7,0,-117.74,49.11
2010-01-01,British Columbia,18.02602515,5.668660778,11.09552376,7709,Trail,1.1,1.381818182,11.1,-2.4,-0.7,18.7,0,-117.74,49.11
2010-02-01,British Columbia,18.76396872,5.953253218,11.9087588,7709,Trail,3.3,1.381818182,0,1.4,2.4,15.6,0,-117.74,49.11
2010-03-01,British Columbia,17.84335821,5.720409689,11.96393156,7709,Trail,12.1,1.381818182,0,-2.3,4.9,13.1,0,-117.74,49.11
2010-04-01,British Columbia,17.59746524,5.717173004,12.5840213,7709,Trail,10.4,1.763636364,0,-2,4.2,13.8,0,-117.74,49.11
2010-05-01,British Columbia,18.88157248,5.585866478,12.10548668,7709,Trail,14.1,1.763636364,0,4.3,9.2,8.8,0,-117.74,49.11
2010-06-01,British Columbia,18.49339266,5.648801694,12.18126811,7709,Trail,19,2.790909091,2.8,9.8,14.4,3.6,0,-117.74,49.11
2010-07-01,British Columbia,18.07534065,5.531938791,12.11149598,7709,Trail,22.9,2.4,0,6.9,14.9,3.1,0,-117.74,49.11
2010-08-01,British Columbia,17.66585396,5.866104538,13.29566672,7709,Trail,29,2.4,0,14.5,21.8,0,3.8,-117.74,49.11
2010-09-01,British Columbia,18.0231629,5.470862482,13.23830227,7709,Trail,19.4,2.670334928,4.6,8.7,14.1,3.9,0,-117.74,49.11
2010-10-01,British Columbia,17.60023541,6.005729929,10.15698601,7709,Trail,21.5,3.488516746,0,8.4,15,3,0,-117.74,49.11
2010-11-01,British Columbia,17.05473773,5.659273117,11.57482748,7709,Trail,7.8,3.979425837,12.2,4.9,6.4,11.6,0,-117.74,49.11
2010-12-01,British Columbia,16.92541965,5.804583485,11.22659543,7709,Trail,0.7,3.724880383,6.8,-2.5,-0.9,18.9,0,-117.74,49.11
2011-01-01,British Columbia,17.66609802,6.06866611,12.55140699,7709,Trail,-7.1,4.888516746,0,-12.3,-9.7,27.7,0,-117.74,49.11
2011-02-01,British Columbia,18.37577874,5.98969663,11.66080489,7709,Trail,-6,4.888516746,2.973684211,-16.1,-11.1,29.1,0,-117.74,49.11
2011-03-01,British Columbia,17.72309011,5.919018893,12.64025575,7709,Trail,0.3,4.470334928,9,-5.2,-2.5,20.5,0,-117.74,49.11
2011-04-01,British Columbia,17.77916709,5.977584708,13.25557839,7709,Trail,10.3,4.470334928,5.4,2.1,6.2,11.8,0,-117.74,49.11
2011-05-01,British Columbia,17.61503765,5.993589924,12.44158098,7709,Trail,18.9,3.45215311,0,-0.8,9.1,8.9,0,-117.74,49.11
2011-06-01,British Columbia,18.25201983,5.434572833,13.18713428,7709,Trail,18.3,3.006698565,12.8,6.2,12.3,5.7,0,-117.74,49.11
2011-07-01,British Columbia,16.84392679,5.6216037,13.55030447,7709,Trail,24.1,3.070334928,0,6,15.1,2.9,0,-117.74,49.11
2011-08-01,British Columbia,17.90505785,5.407468857,13.22217088,7709,Trail,30.6,2.8,0,10.6,20.6,0,2.6,-117.74,49.11
2011-09-01,British Columbia,19.23394124,5.77987635,14.20720375,7709,Trail,25.1,2.672727273,0,5.1,15.1,2.9,0,-117.74,49.11
2011-10-01,British Columbia,18.81296225,6.057647064,13.18921147,7709,Trail,19.6,2.181818182,1,10.6,15.1,2.9,0,-117.74,49.11
2011-11-01,British Columbia,17.76948285,6.177220083,12.40574079,7709,Trail,9.1,2.990909091,1.9,-3.8,2.7,15.3,0,-117.74,49.11
2011-12-01,British Columbia,18.80540627,6.284052434,12.51977414,7709,Trail,1.6,1.827272727,0.7,-6.1,-2.3,20.3,0,-117.74,49.11
2012-01-01,British Columbia,19.51744209,6.125770393,12.69465738,7709,Trail,0.1,1.827272727,0,-4.5,-2.2,20.2,0,-117.74,49.11
2012-02-01,British Columbia,20.18090669,6.099073014,12.64394843,7709,Trail,1.9,3.172727273,7.6,0.1,1,17,0,-117.74,49.11
2012-03-01,British Columbia,19.70382644,6.001621656,11.60263652,7709,Trail,3.9,3.172727273,0,-3,0.5,17.5,0,-117.74,49.11
2012-04-01,British Columbia,19.43582522,6.040256663,13.055452,7709,Trail,7.1,3.081818182,8.9,0.4,3.8,14.2,0,-117.74,49.11
2012-05-01,British Columbia,19.75864422,5.95953003,11.60630275,7709,Trail,12.9,2.909090909,0,3.1,8,10,0,-117.74,49.11
